# version	original_sha256	patched_sha256	offset_1	before_1	after_1	offset_2	before_2	after_2
4.34.0.8979	2144cd9c199ee21ef55da984ef38d719e337a8202b26522458e56bff648ffb60	abf2e482c65397138aa69430e3413a10f80d942a28817c22f8f8ff78e3c5ca70	0x94dc03	8955d0	b22190	0x94e4ee	8b45d0	6a2158
4.36.0.9155	a0ee5ba27503d50a1957320e801cf350a6a7be010eb767a900e587e446c0ab7b	eed5afe5545feef3bad7102b59c7d887472e5a623aeb16a8de33d530b0f5ed0a	0x957e53	8955d0	b22190	0x95873e	8b45d0	6a2158
4.38.0.9292	0b18adef5d7fa2ba78a58b2ce92af6a4a0686360b8ad08d563ce549dcdd4ead3	9538985c73985671ccfaf4e107a7def36812df1878640b2e986f23570642610a	0x94f043	895530	b22190	0x94fc0c	8b4530	6a2158
